"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","LOGIN Test","0","TC1-Negative TC","1","0","","0"
"0","","0","","1","0","","0"
"0","LOGIN Test","0","TC2-Positive TC","1","0","","0"
